שמות היוצרים,שם הסרט,אורך הסרט,מסלול,טכניקה,הקרנה,הקרנה באולם 222 בקומה 8:,סידור
מאי גרוסמן,נול,7:54,אנימציה,קלאסית,"ברחבה, קומה 5",10:00 |  14:00  |  אנימציה 1,1
"מעיין בידץ, נמרוד חביליו, הודיה גורדון","הגולם ח""י",8:30,אנימציה,סטופ,בחדר 508,10:00 |  14:00  |  אנימציה 1,2
רננה פלמור,כלב כדור פארק,3:32,אנימציה,תלת,בחדר 512 א',10:00 |  14:00  |  אנימציה 1,3
"הילה וקראט, גלעד פפר",בארגזים,6:22,אנימציה,סטופ | קלאסית,בחדר 513,10:00 |  14:00  |  אנימציה 1,4
קמע זמורה,שמשות של לפעמים,4:10,אנימציה,טכניקה משולבת,בחדר 508,10:00 |  14:00  |  אנימציה 1,5
שושן כהן,הרג הנחש,3:54,אנימציה,תלת,בחדר 512 א',10:00 |  14:00  |  אנימציה 1,6
רתם מעודד,לימון ירוק,4:30,אנימציה,תלת,"בפינת ישיבה, קומה 5",10:00 |  14:00  |  אנימציה 1,7
אברהים אערג,מעל השולחן,7:16,אנימציה,קלאסית,בחדר 508,10:00 |  14:00  |  אנימציה 1,8
רותם חלפון,על ענקים וחיות אחרות ,5:22,אנימציה,קלאסית,בחדר 513,10:00 |  14:00  |  אנימציה 1,9
"בר וקנין, תמר שרביט, מתן לוי",הבניין ברחוב האצ''ל 9,9:44,אנימציה,סטופ,בחדר 513,11:00  |  16:00  |  אנימציה 2,1
זהר הס ,שבור,4:24,אנימציה,תלת,בחדר 508,11:00  |  16:00  |  אנימציה 2,2
טינה יעקוב,חור שלם,6:24,אנימציה,טכניקה משולבת,בחדר 512 א',11:00  |  16:00  |  אנימציה 2,3
עמיחי מזוז,בשביל זה חברים הם 4,5:13,אנימציה,תלת,-,11:00  |  16:00  |  אנימציה 2,4
דפנה ענבר,SZZZ,6:07,אנימציה,סטופ,בחדר 513,11:00  |  16:00  |  אנימציה 2,5
תום קוריטו בלומן,אש כוחותינו,6:14,אנימציה,סטופ,בחדר 513,11:00  |  16:00  |  אנימציה 2,6
רותם דש,SUBLIME,5:02,אנימציה,תלת,בחדר 512 א',11:00  |  16:00  |  אנימציה 2,7
אזימה רחמילוב,אנחנו זבל,4:38,אנימציה,קלאסית,,11:00  |  16:00  |  אנימציה 2,8
שחר בלפור,איבוד,7:48,אנימציה,קלאסית,בחדר 513,11:00  |  16:00  |  אנימציה 2,9
אביב נחשון,"א""ש לילה",8:00,וידאו,,בחדר 506,12:00  |  וידאו 1,1
לירון סייג,מעבר תת-קרקעי,5:55,וידאו,,בחדר 511,12:00  |  וידאו 1,2
גל שיר,OX,11:55,וידאו,,בחדר 503 א',12:00  |  וידאו 1,3
שיר חיים,מהי עוד שנה?,12:00,וידאו,,בחדר 308,12:00  |  וידאו 1,4
עומר דולב,פלורה,13:38,וידאו,,בחדר 509 ב',12:00  |  וידאו 1,5
"טל דרמון, אוריאן מלמד",עומד לרדת גשם,10:12,אנימציה,קלאסית,בחדר 517,13:00  |  17:00  |  אנימציה 3,1
טלי דיטינסקי,Solace,3:18,אנימציה,תלת,בחדר 513,13:00  |  17:00  |  אנימציה 3,2
ליאור דורפמן,הדברה,4:28,אנימציה,קלאסית,בחדר 508,13:00  |  17:00  |  אנימציה 3,3
